test_name,reason,row_index,open,high,low,close,volume,adj_close,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_atr_rel,vol_ret_std_20,volm_rel,volm_log1p_rel
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-02,26.540000915527344,26.540000915527344,26.540000915527344,26.540000915527344,1450000,26.540000915527344,-0.001129047032044861,-0.0011296848858016058,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-05,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,2130000,26.65999984741211,0.00452143661436577,0.0045112456268929825,0.0,0.0,0.0,0.0,0.004511245626892761,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-06,26.479999542236328,26.479999542236328,26.479999542236328,26.479999542236328,2080000,26.479999542236328,-0.00675169940757725,-0.006774595245426269,0.0,0.0,0.0,0.0,-0.006774595245426045,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-07,26.3700008392334,26.3700008392334,26.3700008392334,26.3700008392334,1760000,26.3700008392334,-0.004154029641408319,-0.004162681591155716,0.0,0.0,0.0,0.0,-0.004162681591155604,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-08,26.329999923706055,26.329999923706055,26.329999923706055,26.329999923706055,1780000,26.329999923706055,-0.0015169099072545045,-0.0015180615798909651,0.0,0.0,0.0,0.0,-0.0015180615798909651,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-09,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,2080000,26.079999923706055,-0.009494872796217302,-0.009540236477541963,0.0,0.0,0.0,0.0,-0.009540236477541628,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-12,25.860000610351562,25.860000610351562,25.860000610351562,25.860000610351562,1500000,25.860000610351562,-0.008435556518331055,-0.008471337187211124,0.0,0.0,0.0,0.0,-0.00847133718721079,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-13,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,1680000,26.020000457763672,0.006187155593030624,0.006168093731261611,0.0,0.0,0.0,0.0,0.006168093731261169,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-14,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,1370000,26.079999923706055,0.002305897958755798,0.002303243455949597,0.0,0.0,0.0,0.0,0.002303243455949597,0.0,0.0,0.0,0.0,,,,,
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1953-01-15,26.1299991607666,26.1299991607666,26.1299991607666,26.1299991607666,1450000,26.1299991607666,0.0019171486659055326,0.0019153132818303068,0.0,0.0,0.0,0.0,0.0019153132818300852,0.0,0.0,0.0,0.0,,,,,
