Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2003-05-02,3.1429442431768035,3.1429442431768035,3.1256403164639135,3.099278974266862,3.0926200567245683,9.072667021717262,1.639713751509415,1.6278017519781478,0.6393044580723863,2.461226039070519,-0.288408440404024,0.3065739329299255,1.6278017519781478,0.9204181715430056,-0.3939315444079232,0.021155360044665835,0.5,5.6956259388737775,0.9166355237713876,0.43408400489959686,0.4234346306704984
2003-05-05,3.1295312577772765,3.1295312577772765,3.138191142861967,3.1459445412298765,3.1450136143257295,8.433575951239717,-0.4718676154640134,-0.4728508576274657,-0.1540393703461215,-0.6211507832592154,0.36669032395572004,-0.07770584194953341,-0.4728508576274657,0.21966978977942309,0.5821947588243213,0.014668236548350273,-0.5,5.460567344922935,0.9419241713225718,0.10710666753033386,0.10658508069064591
2003-05-06,3.1593208591942954,3.1593208591942954,3.1598525378844755,3.1529444346398474,3.131591959747568,9.636605716314575,0.902309888424454,0.8986767143012161,0.18832980176456585,1.3848021740847292,0.6380880431868785,-0.44141604562407954,0.8986767143012161,0.6164468557048124,0.5495740260118367,-0.4975117264746133,0.5,5.577940575477284,0.9585006010908652,0.6772899121544919,0.6512102666034287
2003-05-07,3.141196306408075,3.141196306408075,3.150817419581415,3.1530590645189225,3.1614008149972306,8.940114799692289,-0.6186871313650262,-0.620383867841868,-0.03009438234332263,-0.8354702880422987,0.17354703852456377,0.16048972809524867,-0.620383867841868,0.3361750383146314,0.2093630629260064,0.22457796401338592,-0.5,5.33055837521692,0.9822841744981212,0.3201320085129301,0.31443421429813573
2003-05-08,3.105669381424438,3.105669381424438,3.1220867678407602,3.127469519884512,3.1432645478177488,8.038878040120718,-1.173977229210246,-1.180134106411943,-0.1042135770054075,-1.646053935936773,-0.38270625088955634,-0.3649092827139665,-1.180134106411943,1.2680586862290808,-0.46147386215601055,-0.3889520356644348,-0.5,5.184841226214329,0.9131615696966339,-0.10916804738432184,-0.1101211012268387
2003-05-09,3.155597014070839,3.155597014070839,3.1377753585220596,3.1295734801089945,3.10771466081262,7.72229125983786,1.5544611885104556,1.5437482354073184,0.21983557289139016,2.336778774881544,-0.31222325151881686,-0.4748900697520673,1.5437482354073184,1.3215631348506525,-0.3931318829018126,-0.5301678288375733,0.5,5.297594514641351,0.9762151588634969,-0.2592249761941006,-0.26401094940664366
2003-05-12,3.200053328653306,3.200053328653306,3.1871847052276934,3.16411349379425,3.157674563051011,8.034144032191254,1.3589708490369101,1.3507692317072881,0.5520809260042303,2.0514121293867023,-0.0482244234066844,0.3252919264708602,1.3507692317072881,0.7543283650117784,-0.20872522082439157,0.06539558312820364,0.5,5.066542879043517,0.985626669617367,-0.11375943026532682,-0.1147860256197376
2003-05-13,3.1893762341998717,3.1893762341998717,3.1897174825302295,3.200872097583062,3.2021596109632378,8.266702171726138,-0.37968636891237006,-0.3803207156503152,-0.2291582088362935,-0.4865893866356387,0.08269209033770082,0.18708745193363344,-0.3803207156503152,0.12408979872285289,0.2536449828902456,0.47172107281468423,-0.5,5.028035840042487,0.8697785492795641,-0.004102025778217233,-0.00411048339405575
2003-05-14,3.17790135515251,3.17790135515251,3.1888856831154855,3.1868342564448118,3.1914756156121764,8.170246760163323,-0.4056614397068366,-0.40638637541111633,0.06815084579225164,-0.5245064460620602,0.5880338355732405,0.3165560040504102,-0.40638637541111633,-0.016889777178084743,0.599674120127117,0.3219845267215805,-0.5,5.019408939562154,0.884918726046393,-0.06116213093273065,-0.06150883837695065
2003-05-15,3.2059808218033603,3.2059808218033603,3.192439231738639,3.200413111142612,3.1799933200372252,8.802828569737855,0.8357311060446476,0.8326115122435442,-0.15252070175740112,1.2876139250898162,-0.08159729775331057,-0.3796381438929779,0.8326115122435442,0.9687664023802618,-0.03801163633184272,-0.3982244189712626,0.5,4.881701946628918,0.7536164167577182,0.22853671874642553,0.22572699425454681
