Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1962-03-14,-0.19751079344131495,-0.19751079344131495,-0.1975554245812334,-0.19708330099469298,-0.1982470842506806,-0.2625762799890359,0.43112671088391563,0.4302320013177645,-0.32772324169098865,0.43356578968848186,0.26859049990729944,-0.4209143164541544,0.4302320013177497,0.017315771776595507,0.4774096542389709,-0.4198166288070487,0.0,-0.4073127761102989,-0.8896941544252734,0.21209688730827414,0.20959087112735275
1962-03-15,-0.19720222750858935,-0.19720222750858935,-0.19716576391197158,-0.1968564154414071,-0.19760889502250137,-0.26378810392832924,0.18694205054342694,0.18676590036014326,-0.2030484363562699,0.1879054356675269,0.3750673876889101,0.17469476134100828,0.18676590036014712,-0.45775497437065693,0.4931241452725892,0.27332307002914585,0.0,-0.40713681122387735,-0.8856278482980107,-0.3081238655469995,-0.31404974826630405
1962-03-16,-0.19744908025476984,-0.19744908025476984,-0.19737085835674686,-0.19669139345959705,-0.19730011151584412,-0.26433630999610486,-0.22121495237482405,-0.22142715230436114,-0.49822325709271886,-0.22271820339817955,0.10532745961176539,0.02696504580623683,-0.22142715230436572,-0.45221837501064077,0.4099197448053,0.35662389338676864,-1.0,-0.4110042833769647,-0.9106214614870598,-0.529988506530015,-0.5476306867953605
1962-03-19,-0.19763423550951878,-0.19763423550951878,-0.1974323804315757,-0.19698017405908347,-0.1975471383211699,-0.2638746627811359,-0.1761588080327678,-0.17629072744984645,-0.31748737397964955,-0.1773897689483847,0.3509122647339678,0.17750003926027796,-0.17629072744985008,-0.5860523192258671,0.5710211906913059,0.3794442672533927,-1.0,-0.41205899973886917,-0.9163935105865605,-0.30558149763231585,-0.3114101699035277
1962-03-20,-0.19802509092267576,-0.19802509092267576,-0.19790406010293643,-0.19724832297650302,-0.19773242413134468,-0.26433630999610486,-0.32776340365331275,-0.32824102882502953,-0.47871174310323916,-0.3299105643964625,-0.02791860227320728,0.00016891364460280313,-0.3282410288250363,-0.2415001823011089,0.18252670300429547,0.29179337868489896,-1.0,-0.41504745217731737,-0.9150428125393073,-0.46985133076669994,-0.48367756693505165
1962-03-21,-0.19833367255051493,-0.19833367255051493,-0.19821168612359003,-0.19774337318457083,-0.1981235551418373,-0.2634707214680381,-0.2678061918391522,-0.2681213785359056,-0.3287917938879017,-0.2695910100893293,0.08264495472689833,0.27225791648960035,-0.26812137853591117,-0.419214916560824,0.21793713735603532,0.5185785954630573,-1.0,-0.41627799930606535,-0.9291103606838711,-0.06388593688881361,-0.06416295433341332
1962-03-22,-0.19855996469792275,-0.19855996469792275,-0.19839626799458593,-0.19778463654870454,-0.19843235435467496,-0.26413433933955593,-0.20741906105130373,-0.20760466332158814,-0.44065317172066143,-0.2088389386571203,0.2479190570738461,0.0030482273673466845,-0.2076046633215805,-0.498336624195246,0.5626552136546255,0.25747954810495727,-1.0,-0.41188316897202576,-0.9685203744636791,-0.34331761216936646,-0.3506740841423328
1962-03-23,-0.19845711461871873,-0.19845711461871873,-0.1985193121442436,-0.19782588417547586,-0.19865880606367722,-0.26436516294704043,0.036175039167854875,0.03616632091879112,-0.5044167105948388,0.03622728628023816,0.2472993100072894,0.06263211083784832,0.03616632091879187,-0.6693233699591076,0.6442379921190035,0.4233830853642838,0.0,-0.41487175553005196,-0.9793192333424149,-0.43877075365509,-0.4508134517369278
1962-03-26,-0.19960913595453056,-0.19960913595453056,-0.1988269381648972,-0.1986303466650969,-0.19855588346351827,-0.26439401589797595,-0.8929312994643478,-0.8966010296929167,-0.11215685121518178,-0.898493968336039,-0.15879259851347277,-0.2944163805908418,-0.8966010296929233,0.4786772106533835,-0.2120329714122448,-0.35090389256563015,-1.0,-0.4127623228062429,-0.9188901442573348,-0.4436278509098203,-0.45594085602402695
1962-03-27,-0.2000000070628011,-0.2000000070628011,-0.19970879107929915,-0.19929041885497478,-0.19970871710485308,-0.2642497511432982,-0.3317274537167693,-0.33221700550291244,-0.2819310523706052,-0.33389857060695105,0.201735183617238,0.10207486021175906,-0.3322170055029073,-0.3232035707015124,0.3371249736894636,0.24381387334452614,-1.0,-0.41118024826338617,-0.9120523560257702,-0.3657315352514884,-0.3740820766521341
1962-03-28,-0.1993005543266914,-0.1993005543266914,-0.199442174559695,-0.1990222699375552,-0.2000998638215261,-0.26468254540733155,0.4833918581184576,0.4822716717866,-0.27836349226615065,0.48614679356766327,0.14259583943668805,-0.29545516444286535,0.48227167178660996,0.0756711001976007,0.26486820008353096,-0.2731454643400741,0.0,-0.4143445314686778,-0.8713674513436074,-0.5452792516638527,-0.5639691230443372
1962-03-29,-0.1993622675132365,-0.1993622675132365,-0.19909353903799198,-0.19846534042064923,-0.19939991789201542,-0.2648845160638804,-0.08598198323354085,-0.08601019878546975,-0.4494303744460541,-0.08666797391927009,0.6105539018968675,-0.174167291367902,-0.08601019878547153,-0.737124459915063,1.1199105898138728,0.0012173509182997512,-1.0,-0.4146960588827866,-0.8920781968527071,-0.6177283024383775,-0.6418143576825965
1962-03-30,-0.20030857299552673,-0.20030857299552673,-0.19993438245134448,-0.19980610074510943,-0.19946167459334688,-0.264653692456396,-0.7450313333718018,-0.7475747213710732,-0.05345843073248998,-0.7497001907935739,-0.4332756294375635,0.40863276474868393,-0.7475747213710766,0.21062789332589849,-0.5373708278776465,0.4080347285232122,-1.0,-0.4113562131498077,-0.8246496463410082,-0.49695659413218235,-0.5124429009579458
1962-04-02,-0.20067886780991104,-0.20067886780991104,-0.20048809677131346,-0.19986799579130998,-0.20040864732818336,-0.2651153396713649,-0.31772252432682546,-0.3181705985440174,-0.44142285551798066,-0.3198090045090082,0.09476337811239617,-0.046408731099947156,-0.31817059854402396,-0.2804373656951899,0.33396477861342794,0.18333823507990993,-1.0,-0.4132899492263513,-0.8218287918797653,-0.6884050219772376,-0.7184522266692521
1962-04-03,-0.20183090484083643,-0.20183090484083643,-0.20108283623884124,-0.20110562918016064,-0.20077920324235246,-0.2634995744189737,-0.906221665646093,-0.9100027474158926,0.07711162520907006,-0.9118646528693021,-0.2069936500340221,0.0827021759795272,-0.9100027474158993,0.34797181558353873,-0.3262170413563503,-0.02976405490088855,-1.0,-0.4092466463064206,-0.7450211681751879,0.04752784899055493,0.04742003642910348
1962-04-04,-0.2024892049891737,-0.2024892049891737,-0.20171858520741845,-0.20151816839732342,-0.20193205258986768,-0.26367269212458705,-0.5390175989009843,-0.5403363193218639,-0.09378674216506327,-0.5424414429561248,0.4980602034958956,-0.28450173915743343,-0.5403363193218631,-0.07313278053956504,0.5319904119613202,-0.34463224339548787,-1.0,-0.408543591478203,-0.7231864304946564,-0.017318446557884715,-0.017345489057428436
1962-04-05,-0.20162517329220125,-0.20162517329220125,-0.20198520172702258,-0.20195133929655304,-0.20259081691437048,-0.26413433933955593,0.6179730011734789,0.6161562011483257,0.04793495393289924,0.6215412577462858,-0.15176040321457704,0.3581604489699438,0.6161562011483147,0.08116299662621644,-0.25325046840137916,0.28891848855675517,0.0,-0.4032698755491024,-0.7462296940944368,-0.22053313344321307,-0.22358143295449046
1962-04-06,-0.2017691916542913,-0.2017691916542913,-0.20130842761088658,-0.20100248650718877,-0.20172617597718898,-0.2652884573769782,-0.14903254495937926,-0.14912528228872413,-0.17966877408485007,-0.1500995723382376,0.7719198753155195,0.02075728488425272,-0.1491252822887272,-0.653375928079331,0.950017279949151,0.06297324506552775,-1.0,-0.4022151591871978,-0.7743079830165215,-0.7190095175961323,-0.7518547813611208
1962-04-09,-0.202859499803558,-0.202859499803558,-0.2021287584504597,-0.2020132343427536,-0.20187029588853622,-0.2644517217998471,-0.8661203812019038,-0.8695705715422737,-0.02739832298946972,-0.8715210222763002,-0.14732065227944957,-0.097080528729688,-0.8695705715422796,0.36873934689655513,-0.23045123381212135,-0.16622686547561355,-1.0,-0.39782032885315827,-0.714568841135947,-0.3268069200305851,-0.33347249215513086
1962-04-10,-0.20234520232219722,-0.20234520232219722,-0.202579925548041,-0.2023226308869445,-0.20296137282853957,-0.2648556631129449,0.3526672083807032,0.3520635811824582,-0.1335301857324604,0.35463212885011897,0.01937694841628975,0.3639680934506253,0.35206358118246545,-0.2177754873171795,0.013660602321257266,0.4421802407976945,0.0,-0.3962381201907234,-0.7034470818897173,-0.500498109836895,-0.5162085572326351
1962-04-11,-0.20265376825492282,-0.20265376825492282,-0.2016365505588102,-0.20170382206120033,-0.2024467127092036,-0.2638169568792648,-0.2747712410589568,-0.27510356925546897,0.1304233434655046,-0.276598151548267,1.3157750477395687,-0.25292125504159874,-0.2751035692554627,-0.5195377599107739,1.1758903746209426,-0.3857839940123978,-1.0,-0.39061260860835784,-0.7561527640506,-0.030461650113840645,-0.030533007387584934
