Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2016-07-11,4.053157701664229,4.053157701664229,4.051557360641186,4.054693188533967,4.044857919241687,9.113680626686094,0.3257167813192229,0.32519999803832894,-0.9663419668746327,0.23503871757135086,-0.11411767898352893,-0.7794542595087809,0.32519999803833566,0.17049359473966635,0.714087147717852,-0.9093870698897509,0.0,6.575542986464787,1.251195117826132,-0.6651937093232168,-0.6932064933486176
2016-07-12,4.083974366567876,4.083974366567876,4.076659368547954,4.070741269386429,4.060874202467154,11.550254627292006,0.7120664464352835,0.709663502107522,-0.7276835977213908,0.5973075906371225,-0.3630603732748716,-0.7794542595087809,0.7096635021075367,0.8415663936957025,-0.19767172014208356,-0.9093870698897509,0.0,6.709147545350189,1.223033098933091,0.2837439886270693,0.2792334603874342
2016-07-13,4.084571032005236,4.084571032005236,4.078812828925076,4.084582090742347,4.090333468321409,9.83206139907959,-0.02556429999278751,-0.02556548996940298,-1.0370720233843131,-0.10960411064673894,-0.41858145336825375,-0.16718734023364898,-0.025565489969403506,-0.5453224770301796,-0.04705874679975159,0.9988364421080036,-1.0,6.619319616745259,1.2181396091908283,-0.35936916850886996,-0.3674309457828653
2016-07-14,4.10785856258947,4.10785856258947,4.104530182752208,4.108653960223243,4.098711773193802,9.72614221619516,0.5242833719336631,0.5229691902461495,-0.9905074277518368,0.253218657055339,-0.18840391448981395,-0.7794542595087809,0.5229691902461603,0.28148966672489467,0.563281373608694,-0.9093870698897509,0.0,6.42049646239495,1.2160774516070525,-0.3931093340222625,-0.4027623016848418
2016-07-15,4.103723590749584,4.103723590749584,4.10465335207394,4.104343181922898,4.113636916654545,8.736457146154622,-0.13970002476744212,-0.13978087130145167,-0.8789903360943606,-0.2094440177920961,-0.3055461537745206,-0.1962892958964799,-0.13978087130145456,-0.2914059216375219,0.060932646997736636,0.500258736948076,-1.0,5.23406609117744,1.2199261940624366,-0.7596104513350149,-0.7963723581467823
2016-07-18,4.114317917968163,4.114317917968163,4.103217878718625,4.112263733454185,4.1072760392421275,8.409582065005699,0.21559346429873757,0.21536161702244255,-1.120619448874048,0.20171329767808405,-0.5249996872328228,-0.543792110519762,0.21536161702244702,0.33989858541716444,-0.30494027507845767,-0.041109744551401914,0.0,4.583459528679661,1.2058944201772415,-0.86885523319496,-0.9173327086163995
2016-07-19,4.10792033855647,4.10792033855647,4.095588390407399,4.11098510423636,4.110878660077479,8.291371525022722,-0.1940176804274013,-0.19417914989322538,-1.2867959121136212,-0.04093239004678095,-0.5800256448362628,-0.31237721021781445,-0.19417914989322937,-0.8247155148009838,-0.35634100642052247,1.7570669451989913,-1.0,4.097038934779393,1.2051865022141102,-0.8969914074102894,-0.9487685356452302
2016-07-20,4.126928753377819,4.126928753377819,4.118147402439858,4.123113700566441,4.115634240203609,8.993998586205404,0.418174818127916,0.41733208224630064,-1.0133654881358947,0.3044212834916806,-0.42348069715133635,-0.6614556954584154,0.41733208224630924,0.5250824537827462,-0.08929517720354084,-0.5553933719297753,0.0,3.654214714446677,1.207530421588262,-0.6079899606202239,-0.6313088905250746
2016-07-21,4.110779611565636,4.110779611565636,4.1159533863104585,4.112511502487336,4.129653199880012,9.64907598424629,-0.42764605206284795,-0.4284691208987657,-0.7997105839341596,-0.4249465926425919,-0.5080025691565515,-0.2490799004661807,-0.42846912089877454,0.26942896449811204,-0.4648607613605643,0.24029218723855045,-1.0,3.40582096404348,1.2162487749807156,-0.34029969387985914,-0.3475272642493573
2016-07-22,4.131063725217705,4.131063725217705,4.117081437049741,4.119710401529791,4.116395675829384,8.449889637462672,0.44861178244256217,0.447644449356,-0.9535143434728969,0.3860846661686596,-0.6476820321911958,-0.4648126770673456,0.4476444493560092,0.6864827231530226,-0.7636223735507885,-0.05454608560737103,0.0,3.424456074698168,1.1541087961449619,-0.8069508612861956,-0.8485772845024715
