Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1928-03-14,17.93000030517578,17.93000030517578,17.93000030517578,17.93000030517578,17.93000030517578,0,0.0005580484843337175,0.000557892833182851,0.0,0.0,0.0,0.0,0.000557892833182851,0.0,0.0,0.0,0.0,0.09142862047467913,0.007614533532438042,0.0,0.0
1928-03-15,18.06999969482422,18.06999969482422,18.06999969482422,18.06999969482422,18.06999969482422,0,0.007808108603769792,0.007777783078162687,0.0,0.0,0.0,0.0,0.0077777830781622466,0.0,0.0,0.0,0.0,0.09785706656319755,0.007690985903464364,0.0,0.0
1928-03-16,18.260000228881836,18.260000228881836,18.260000228881836,18.260000228881836,18.260000228881836,0,0.01051469492343382,0.010459799985820072,0.0,0.0,0.0,0.0,0.010459799985819413,0.0,0.0,0.0,0.0,0.10642855507986886,0.007832836966799638,0.0,0.0
1928-03-19,18.360000610351562,18.360000610351562,18.360000610351562,18.360000610351562,18.360000610351562,0,0.005476472081942019,0.005461530734468474,0.0,0.0,0.0,0.0,0.005461530734468253,0.0,0.0,0.0,0.0,0.11000006539481026,0.006167931439463755,0.0,0.0
1928-03-20,18.459999084472656,18.459999084472656,18.459999084472656,18.459999084472656,18.459999084472656,0,0.005446539803746653,0.0054317610436144135,0.0,0.0,0.0,0.0,0.005431761043614192,0.0,0.0,0.0,0.0,0.1099999291556222,0.005796965787747186,0.0,0.0
1928-03-21,18.649999618530273,18.649999618530273,18.649999618530273,18.649999618530273,18.649999618530273,0,0.010292553818024519,0.010239946156176074,0.0,0.0,0.0,0.0,0.010239946156175414,0.0,0.0,0.0,0.0,0.12071432386125837,0.005839219007563333,0.0,0.0
1928-03-22,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,0,-0.0026809242940074585,-0.0026845244074031093,0.0,0.0,0.0,0.0,-0.0026845244074028864,0.0,0.0,0.0,0.0,0.12428569793701172,0.006009363220122505,0.0,0.0
1928-03-23,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,18.780000686645508,0,0.009677435563663073,0.009630909114429377,0.0,0.0,0.0,0.0,0.009630909114428937,0.0,0.0,0.0,0.0,0.11785711560930524,0.006125207515819089,0.0,0.0
1928-03-26,19.049999237060547,19.049999237060547,19.049999237060547,19.049999237060547,19.049999237060547,0,0.014376919091756868,0.01427455118068436,0.0,0.0,0.0,0.0,0.014274551180683484,0.0,0.0,0.0,0.0,0.12999984196254186,0.006154258190859754,0.0,0.0
1928-03-27,18.940000534057617,18.940000534057617,18.940000534057617,18.940000534057617,18.940000534057617,0,-0.005774210362640586,-0.005790945568122415,0.0,0.0,0.0,0.0,-0.005790945568122079,0.0,0.0,0.0,0.0,0.13142830984933035,0.006626852764396814,0.0,0.0
