Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2003-05-02,930.0800170898438,930.0800170898438,930.5599975585938,912.3499755859376,916.2999877929688,1554300000,0.015038774943199495,0.014926813678558365,0.01987342815153519,0.015038774943199603,0.0005160636288604778,0.0042469595459006335,0.014926813678558365,0.7567277687839205,0.02635803896726233,0.21691419224876235,1.0,14.905007498604878,0.01085041740161931,1.1025305925107083,0.7431416632992784
2003-05-05,926.5499877929688,926.5499877929688,933.8800048828124,924.5499877929688,930.0800170898438,1446300000,-0.0037954038706478066,-0.0038026246923319423,0.010031413339076584,-0.003795403870647838,0.004101222646411299,0.0021585451690134677,-0.0038026246923319423,0.3783518575456095,0.40728626286277403,0.2143618795915093,-1.0,14.36000714983255,0.010955820277030463,1.020705724533805,0.7034468189792129
2003-05-06,934.3900146484376,934.3900146484376,939.6099853515624,926.3800048828124,926.5499877929688,1649600000,0.008461526046904089,0.008425928003602796,0.01427875521348142,0.008461526046904082,0.005586500948523916,0.0001819185859133131,0.008425928003602796,0.5925954973241934,0.3945561911791373,0.012848311496593708,1.0,14.632145472935226,0.011024910700236876,1.163391970282162,0.7716773465875663
2003-05-07,929.6199951171876,929.6199951171876,937.219970703125,926.4099731445312,934.3900146484376,1531900000,-0.005104955592922011,-0.005118030395229843,0.011569042251228455,-0.005104955592921988,0.0030442073853312965,0.0034530474704900353,-0.005118030395229843,0.44126000079042393,0.2617906284758928,0.2969493707335908,-1.0,14.05857195172987,0.011124040438970556,1.0740145273452695,0.72948611428872
2003-05-08,920.27001953125,920.27001953125,929.6199951171876,919.719970703125,929.6199951171876,1379600000,-0.010057846899860334,-0.010108768772651345,0.01064953902246328,-0.010057846899860366,0.0,0.0005977037352636714,-0.010108768772651345,0.9444396493260541,0.0,0.05556035067384487,-1.0,13.720716203962022,0.010835937989551733,0.966583777927307,0.6762979145387384
2003-05-09,933.4099731445312,933.4099731445312,933.77001953125,920.27001953125,920.27001953125,1326100000,0.014278367581695539,0.014177391736409863,0.01466960752114513,0.014278367581695463,0.00038573231171486487,0.0,0.014177391736409863,0.9733298972800205,0.02667010271990543,0.0,1.0,13.982142857142824,0.011098744831623033,0.9290325871088024,0.6570186270462225
2003-05-12,945.1099853515624,945.1099853515624,946.8400268554688,929.2999877929688,933.4099731445312,1378800000,0.01253469808943164,0.01245678912932096,0.018791355960564676,0.012534698089431577,0.0018305187022892601,0.004348684719518296,0.01245678912932096,0.6670459606925673,0.09863384555425732,0.23432019375311844,1.0,13.446432931082557,0.01113797193119066,0.9654348013618597,0.6757134938016638
2003-05-13,942.2999877929688,942.2999877929688,947.510009765625,938.9099731445312,945.1099853515624,1418100000,-0.0029731963497861003,-0.0029776250785518528,0.009099508791979068,-0.002973196349786075,0.0025469855090244566,0.0035975959804239272,-0.0029776250785518528,0.32674251080525457,0.2790714179257879,0.39418607126884125,-1.0,13.35715157645087,0.010655117916563457,0.9928761608060298,0.6895789022233157
2003-05-14,939.280029296875,939.280029296875,947.2899780273438,935.239990234375,942.2999877929688,1401800000,-0.003204880118025888,-0.0032100267454691516,0.012787846703884533,-0.003204880118025917,0.00531256928576497,0.004301208304752617,-0.0032100267454691516,0.2506192162166061,0.41410749289607407,0.33527329088723684,-1.0,13.33714948381694,0.010718222049049268,0.9785970807676981,0.6823880485029341
2003-05-15,946.6699829101562,946.6699829101562,948.22998046875,938.7899780273438,939.280029296875,1508700000,0.007867678842073511,0.00783689004237993,0.01005025354203776,0.007867678842073553,0.0016478789723512355,0.0005176579783641015,0.00783689004237993,0.7828338667441708,0.16525393592601617,0.0519121973297071,1.0,13.017865862165154,0.010170955101730737,1.0510931452312962,0.7183728926037911
2003-05-16,944.2999877929688,944.2999877929688,948.6500244140624,938.5999755859376,946.6699829101562,1505500000,-0.0025035071988888102,-0.0025066462131605963,0.01061621157272774,-0.002503507198888786,0.0020968352530999364,0.006036230308922576,-0.0025066462131605963,0.23581926393779312,0.1970180978986739,0.5671626381634335,-1.0,12.354296003069164,0.0098652770801176,1.0462978638704974,0.7160322404476004
2003-05-19,920.77001953125,920.77001953125,944.2999877929688,920.22998046875,944.2999877929688,1375700000,-0.02491789533611377,-0.025233601618067265,0.02548978887575283,-0.024917895336113816,0.0,0.0005865080867586519,-0.025233601618067265,0.9775638181066276,0.0,0.022436181893330846,-1.0,13.135009765624975,0.011663798290316708,0.9533552394136474,0.6695485295748115
2003-05-20,919.72998046875,919.72998046875,925.3400268554688,912.0499877929688,920.77001953125,1505300000,-0.0011295318488209194,-0.0011301702506951133,0.014433614019346282,-0.001129531848820912,0.00496885762263572,0.008350268925524273,-0.0011301702506951133,0.07825703578513629,0.3438671100007089,0.5778758542140795,-1.0,13.34786987304685,0.010690052608339835,1.0430634926530302,0.7144503934989376
2003-05-21,923.4199829101562,923.4199829101562,923.8499755859376,914.9099731445312,919.72998046875,1457800000,0.004012049753478353,0.004004022944009453,0.009720246845546992,0.0040120497534783,0.00046565233993122243,0.0052197346964796085,0.004004022944009453,0.4127518382226927,0.048097601605763415,0.539150560171432,1.0,12.782871791294626,0.010564228918706732,1.0066575571684542,0.6964704310252665
2003-05-22,931.8699951171876,931.8699951171876,935.2999877929688,922.5399780273438,923.4199829101562,1448500000,0.009150779020832056,0.009109164321114697,0.013818208401134936,0.009150779020832066,0.0036807630825690407,0.0009443429742598748,0.009109164321114697,0.6622261551707214,0.26880799770397845,0.0689658471252218,1.0,12.393585205078116,0.010541155019392809,0.9998199840857097,0.693057168551841
2003-05-23,933.219970703125,933.219970703125,935.2000122070312,927.4199829101562,931.8699951171876,1201000000,0.0014486737345456024,0.001447625419073617,0.0083488355002745,0.0014486737345455786,0.0021217307452329895,0.004768449397496871,0.001447625419073617,0.17351805943448784,0.25450309097181906,0.5719788495935646,1.0,12.282871791294642,0.009928454051935367,0.8309516409668983,0.6048358540748288
2003-05-27,951.47998046875,951.47998046875,952.760009765625,927.3300170898438,933.219970703125,1532000000,0.019566672744762537,0.019377706387686575,0.027249730475250422,0.019566672744762613,0.0013453034463682453,0.006190307451744327,0.019377706387686575,0.7180501386071794,0.05033541744170499,0.23161444395107636,1.0,13.154301234654017,0.010077012817884463,1.0690673322611026,0.7270979416176914
2003-05-28,953.219970703125,953.219970703125,959.3900146484376,950.1199951171876,951.47998046875,1559000000,0.001828719752482666,0.0018270496802688227,0.009742737337135661,0.0018287197524826404,0.006472843766335902,0.0014267277159113845,0.0018270496802688227,0.1877008164340066,0.6655912562548786,0.14670792731100693,1.0,13.044302804129464,0.010072302531702954,1.088058933571036,0.7362348945124205
2003-05-29,949.6400146484376,949.6400146484376,962.0800170898438,946.22998046875,953.219970703125,1685800000,-0.0037556452494870163,-0.0037627153926246553,0.0166278897927435,-0.0037556452494870605,0.009329900014795387,0.003590870358332603,-0.0037627153926246553,0.22586421345694793,0.5589921713446989,0.21514361519829,-1.0,13.46930367606026,0.010132760808026968,1.1788824379104201,0.7788121021942096
2003-05-30,963.5900268554688,963.5900268554688,965.3800048828124,949.6400146484376,949.6400146484376,1688800000,0.01468978980650415,0.014582939974265975,0.016574691453162715,0.01468978980650422,0.0018576136919816,0.0,0.014582939974265975,0.8862783266894686,0.11372167331046787,0.0,1.0,13.6293029785156,0.010507748423938078,1.1788254799413993,0.7787859609428464
